date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2022-10-09,AC,111.160450299927,-4798.3228903144,5020.64379091425,-1140.8538838617148,3749.1113304494374,-612.5677910024446,1262.3520472959383,-247.800694161506,306.326617765328,1
2022-10-16,AC,324.914287860323,-4584.569052754,5234.39762847465,-927.100046301319,3962.8651680098337,-398.81395344204856,1476.1058848563343,-34.046856601109994,520.080455325724,1
2022-10-23,AC,368.403637685019,-4541.07970292931,5277.88697829935,-883.6106964766229,4006.35451783453,-355.3246036173525,1519.5952346810304,9.44249322358604,563.56980515042,1
2022-10-30,AC,209.734567605833,-4699.74877300849,5119.21790822016,-1042.279766555809,3847.6854477553434,-513.9936736965385,1360.9261646018444,-149.22657685559997,404.90073507123407,1
2022-11-06,AC,348.213150981934,-4561.27018963239,5257.69649159626,-903.801183179708,3986.164031131445,-375.51509032043754,1499.4047479779454,-10.747993479498971,543.379318447335,1
2022-11-13,AC,419.938664943746,-4489.54467567058,5329.42200555807,-832.0756692178959,4057.889545093256,-303.78957635862554,1571.1302619397577,60.977520482313025,615.1048324091471,1
2022-11-20,AC,388.931762016728,-4520.5515785976,5298.41510263106,-863.0825721449139,4026.8826421662384,-334.79647928564356,1540.1233590127397,29.970617555295007,584.0979294821291,1
2022-11-27,AC,117.09375,11.1203125,1454.3890625,16.240625,1123.084375,22.6,898.3125,44.09375,362.625,1
2022-12-04,AC,128.59375,11.4328125,1432.8265625,18.303125,1193.584375,24.725,972.25,48.46875,412.484375,1
2022-12-11,AC,139.34375,12.5578125,1401.1390625,19.803125,1147.134375,26.725,915.75,53.03125,427.859375,1
2022-12-18,AC,145.25,12.80625,1434.5140625,21.115625,1204.759375,28.475,970.125,55.71875,478.796875,1
2022-12-25,AC,148.09375,12.4953125,1436.3265625,22.115625,1216.040625,29.725,993.6875,57.5,476.359375,1
2023-01-01,AC,156.53125,12.4328125,1487.534375,23.675,1253.478125,31.975,994.11875,60.8125,502.390625,1
2023-01-08,AC,164.71875,11.6828125,1548.2328125,22.8625,1328.728125,32.96875,1025.43125,64,537.015625,1
2023-01-15,AC,163.09375,11.0578125,1546.621875,22.8,1332.978125,33.96875,1029.68125,63.375,538.890625,1
